Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,15
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,All,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,All,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,All,17
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,All,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,All,6
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,All,6
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,All,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,All,3
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,All,7
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,enr,MCCLYMONDS HIGH SCHOOL,All,
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,adm,MCCLYMONDS HIGH SCHOOL,All,4
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,app,MCCLYMONDS HIGH SCHOOL,All,9
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,12
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,12
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Asian,24
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Asian,168
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Asian,194
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,All,27
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,All,188
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,All,216
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Asian,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Asian,6
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Asian,15
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,10
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,18
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,African American,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,African American,4
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,African American,8
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,All,3
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,All,22
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,All,46
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,3
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,5
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,All,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,All,4
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,All,9
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Asian,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Asian,6
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Asian,12
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,12
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,All,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,All,8
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,All,24
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,Asian,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,Asian,10
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,Asian,17
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,African American,9
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,All,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,All,11
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,All,26
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,All,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,All,5
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,All,9
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Asian,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Asian,8
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Asian,13
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,6
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,African American,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,African American,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,African American,10
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,All,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,All,13
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,All,32
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,enr,OAKLAND UNITY HIGH SCHOOL,All,
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,adm,OAKLAND UNITY HIGH SCHOOL,All,
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,app,OAKLAND UNITY HIGH SCHOOL,All,5
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,White,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,White,6
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,White,6
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,Asian,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,Asian,6
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,Asian,7
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,All,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,All,13
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,All,17
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Asian,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Asian,4
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Asian,8
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,8
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,All,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,All,6
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,All,18
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,3
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,14
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,All,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,All,4
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,All,17
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Hispanic/ Latino,6
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,African American,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,African American,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,African American,8
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,All,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,All,6
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,All,21
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,Hispanic/ Latino,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,Hispanic/ Latino,4
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,Hispanic/ Latino,12
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,All,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,All,5
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,All,16
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,White,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,White,4
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,White,6
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Asian,6
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Asian,32
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Asian,43
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,4
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,5
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,All,8
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,All,44
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,All,59
