Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,Inter- national,5
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,Inter- national,5
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,White,
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,White,5
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,White,14
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,Asian,20
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,Asian,98
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,Asian,156
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,Hispanic/ Latino,
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,Hispanic/ Latino,3
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,Hispanic/ Latino,7
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,All,29
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,All,120
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,All,193
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,White,3
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,White,5
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,White,6
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,Asian,6
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,Asian,48
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,Asian,98
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,4
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,28
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,All,11
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,All,60
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,All,141
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,White,
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,White,
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,White,7
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,Asian,3
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,Asian,15
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,Asian,28
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,All,3
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,All,16
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,All,39
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Asian,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Asian,7
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Asian,8
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,7
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,13
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,19
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,All,8
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,All,26
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,All,35
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,Asian,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,Asian,4
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,Asian,6
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,10
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,All,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,All,8
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,All,22
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,23
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,All,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,All,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,All,27
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,5
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,21
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,All,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,All,5
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,All,24
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,White,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,White,10
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,White,14
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,Asian,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,Asian,4
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,Asian,7
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,Hispanic/ Latino,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,Hispanic/ Latino,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,Hispanic/ Latino,8
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,All,3
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,All,15
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,All,30
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,All,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,All,3
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,All,8
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,enr,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,adm,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,4
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,app,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,13
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,enr,LPS OAKLAND R&D CAMPUS,All,
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,adm,LPS OAKLAND R&D CAMPUS,All,5
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,app,LPS OAKLAND R&D CAMPUS,All,18
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,12
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,All,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,All,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,All,17
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,enr,MCCLYMONDS HIGH SCHOOL,All,
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,adm,MCCLYMONDS HIGH SCHOOL,All,
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,app,MCCLYMONDS HIGH SCHOOL,All,5
METWEST HIGH SCHOOL53009,Oakland,Alameda,enr,METWEST HIGH SCHOOL,Hispanic/ Latino,
METWEST HIGH SCHOOL53009,Oakland,Alameda,adm,METWEST HIGH SCHOOL,Hispanic/ Latino,4
METWEST HIGH SCHOOL53009,Oakland,Alameda,app,METWEST HIGH SCHOOL,Hispanic/ Latino,6
METWEST HIGH SCHOOL53009,Oakland,Alameda,enr,METWEST HIGH SCHOOL,All,
METWEST HIGH SCHOOL53009,Oakland,Alameda,adm,METWEST HIGH SCHOOL,All,6
METWEST HIGH SCHOOL53009,Oakland,Alameda,app,METWEST HIGH SCHOOL,All,12
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,17
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,21
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Asian,25
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Asian,185
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Asian,255
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,All,27
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,All,210
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,All,290
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Asian,6
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Asian,21
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Asian,33
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,3
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,7
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,23
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,African American,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,African American,3
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,African American,6
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,All,9
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,All,32
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,All,67
NEA COMMUNITY LEARNING CENTER54529,Alameda,Alameda,enr,NEA COMMUNITY LEARNING CENTER,All,
NEA COMMUNITY LEARNING CENTER54529,Alameda,Alameda,adm,NEA COMMUNITY LEARNING CENTER,All,4
NEA COMMUNITY LEARNING CENTER54529,Alameda,Alameda,app,NEA COMMUNITY LEARNING CENTER,All,5
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,White,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,White,3
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,White,5
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Asian,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Asian,5
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Asian,14
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,4
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,16
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,All,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,All,14
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,All,37
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Asian,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Asian,10
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Asian,26
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,5
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,19
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,All,4
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,All,15
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,All,47
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,Asian,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,Asian,9
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,Asian,22
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,African American,6
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,African American,15
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,All,4
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,All,16
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,All,39
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,enr,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,adm,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,3
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,app,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,7
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,enr,OAKLAND INTERNATIONAL HIGH SCH,All,
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,adm,OAKLAND INTERNATIONAL HIGH SCH,All,4
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,app,OAKLAND INTERNATIONAL HIGH SCH,All,12
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,enr,OAKLAND MILITARY INST COL PREP,Asian,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,adm,OAKLAND MILITARY INST COL PREP,Asian,4
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,app,OAKLAND MILITARY INST COL PREP,Asian,5
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,enr,OAKLAND MILITARY INST COL PREP,All,3
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,adm,OAKLAND MILITARY INST COL PREP,All,7
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,app,OAKLAND MILITARY INST COL PREP,All,9
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,White,5
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,White,13
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,White,16
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,4
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,5
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,All,6
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,All,21
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,All,26
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,White,8
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,White,34
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,White,38
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Asian,13
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Asian,37
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Asian,42
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,7
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,16
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,African American,7
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,African American,19
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,African American,29
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,All,30
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,All,99
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,All,128
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,enr,OAKLAND UNITY HIGH SCHOOL,All,
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,adm,OAKLAND UNITY HIGH SCHOOL,All,3
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,app,OAKLAND UNITY HIGH SCHOOL,All,7
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,White,5
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,White,19
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,White,37
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,Asian,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,Asian,13
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,Asian,24
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,All,7
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,All,34
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,All,65
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,enr,REALM CHARTER HIGH SCHOOL,Hispanic/ Latino,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,adm,REALM CHARTER HIGH SCHOOL,Hispanic/ Latino,3
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,app,REALM CHARTER HIGH SCHOOL,Hispanic/ Latino,5
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,enr,REALM CHARTER HIGH SCHOOL,All,3
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,adm,REALM CHARTER HIGH SCHOOL,All,5
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,app,REALM CHARTER HIGH SCHOOL,All,7
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Asian,5
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Asian,18
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Asian,31
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,8
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,19
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,African American,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,African American,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,African American,6
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,All,7
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,All,27
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,All,59
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,Asian,6
