Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
GRANADA HIGH SCHOOL51423,Livermore,Alameda,adm,GRANADA HIGH SCHOOL,All,32
GRANADA HIGH SCHOOL51423,Livermore,Alameda,app,GRANADA HIGH SCHOOL,All,93
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,enr,HAYWARD HIGH SCHOOL,Asian,
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,adm,HAYWARD HIGH SCHOOL,Asian,3
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,app,HAYWARD HIGH SCHOOL,Asian,8
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,enr,HAYWARD HIGH SCHOOL,Hispanic/ Latino,5
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,adm,HAYWARD HIGH SCHOOL,Hispanic/ Latino,9
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,app,HAYWARD HIGH SCHOOL,Hispanic/ Latino,21
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,enr,HAYWARD HIGH SCHOOL,African American,
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,adm,HAYWARD HIGH SCHOOL,African American,5
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,app,HAYWARD HIGH SCHOOL,African American,10
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,enr,HAYWARD HIGH SCHOOL,All,5
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,adm,HAYWARD HIGH SCHOOL,All,17
HAYWARD HIGH SCHOOL51150,Hayward,Alameda,app,HAYWARD HIGH SCHOOL,All,41
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,enr,IMPACT ACAD ARTS/TECHNOLOGY,Asian,
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,adm,IMPACT ACAD ARTS/TECHNOLOGY,Asian,3
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,app,IMPACT ACAD ARTS/TECHNOLOGY,Asian,5
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,enr,IMPACT ACAD ARTS/TECHNOLOGY,Hispanic/ Latino,
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,adm,IMPACT ACAD ARTS/TECHNOLOGY,Hispanic/ Latino,5
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,app,IMPACT ACAD ARTS/TECHNOLOGY,Hispanic/ Latino,20
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,enr,IMPACT ACAD ARTS/TECHNOLOGY,All,6
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,adm,IMPACT ACAD ARTS/TECHNOLOGY,All,11
IMPACT ACAD ARTS/TECHNOLOGY54255,Hayward,Alameda,app,IMPACT ACAD ARTS/TECHNOLOGY,All,31
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,Inter- national,
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,Inter- national,3
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,Inter- national,5
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,Domestic Unknown,
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,Domestic Unknown,
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,Domestic Unknown,13
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,White,
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,White,
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,White,15
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,Asian,9
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,Asian,55
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,Asian,198
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,enr,IRVINGTON HIGH SCHOOL,All,10
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,adm,IRVINGTON HIGH SCHOOL,All,62
IRVINGTON HIGH SCHOOL50968,Fremont,Alameda,app,IRVINGTON HIGH SCHOOL,All,236
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,White,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,White,3
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,White,8
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,Asian,10
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,Asian,44
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,Asian,139
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,3
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,28
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,African American,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,African American,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,African American,7
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,All,12
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,All,52
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,All,188
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,White,
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,White,
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,White,6
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,Asian,6
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,Asian,20
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,Asian,38
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,Hispanic/ Latino,
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,Hispanic/ Latino,
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,Hispanic/ Latino,5
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,All,8
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,All,23
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,All,53
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Asian,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Asian,9
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Asian,18
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,4
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,18
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,All,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,All,14
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,All,45
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,Asian,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,Asian,6
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,Asian,14
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,4
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,14
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,All,4
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,All,12
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,All,34
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,7
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,17
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,All,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,All,8
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,All,22
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,4
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,6
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,19
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,All,5
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,All,8
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,All,24
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,White,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,White,7
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,White,26
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,Asian,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,Asian,8
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,Asian,15
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,Hispanic/ Latino,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,Hispanic/ Latino,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,Hispanic/ Latino,8
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,All,5
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,All,17
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,All,49
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,White,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,White,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,White,7
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,Asian,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,Asian,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,Asian,5
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,All,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,All,4
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,All,15
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,enr,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,adm,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,8
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,app,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,15
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,enr,LPS OAKLAND R&D CAMPUS,All,
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,adm,LPS OAKLAND R&D CAMPUS,All,11
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,app,LPS OAKLAND R&D CAMPUS,All,20
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,13
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,African American,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,African American,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,African American,5
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,All,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,All,3
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,All,19
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,enr,MCCLYMONDS HIGH SCHOOL,African American,
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,adm,MCCLYMONDS HIGH SCHOOL,African American,
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,app,MCCLYMONDS HIGH SCHOOL,African American,7
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,enr,MCCLYMONDS HIGH SCHOOL,All,
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,adm,MCCLYMONDS HIGH SCHOOL,All,3
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,app,MCCLYMONDS HIGH SCHOOL,All,10
METWEST HIGH SCHOOL53009,Oakland,Alameda,enr,METWEST HIGH SCHOOL,Hispanic/ Latino,3
METWEST HIGH SCHOOL53009,Oakland,Alameda,adm,METWEST HIGH SCHOOL,Hispanic/ Latino,4
METWEST HIGH SCHOOL53009,Oakland,Alameda,app,METWEST HIGH SCHOOL,Hispanic/ Latino,6
METWEST HIGH SCHOOL53009,Oakland,Alameda,enr,METWEST HIGH SCHOOL,All,3
METWEST HIGH SCHOOL53009,Oakland,Alameda,adm,METWEST HIGH SCHOOL,All,7
METWEST HIGH SCHOOL53009,Oakland,Alameda,app,METWEST HIGH SCHOOL,All,13
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,3
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,17
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,28
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,White,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,White,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,White,7
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Asian,12
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Asian,88
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Asian,296
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,All,16
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,All,107
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,All,339
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Asian,12
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Asian,17
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Asian,42
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,5
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,8
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,22
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,African American,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,African American,4
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,African American,6
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,All,19
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,All,30
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,All,76
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,White,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,White,3
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,White,8
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Asian,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Asian,7
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Asian,23
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,3
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,13
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,All,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,All,14
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,All,45
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Asian,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Asian,7
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Asian,27
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,14
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,All,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,All,8
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,All,42
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,Asian,4
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,Asian,15
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,Asian,44
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,African American,12
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,All,5
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,All,17
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,All,60
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,enr,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,adm,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,app,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,6
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,enr,OAKLAND INTERNATIONAL HIGH SCH,All,3
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,adm,OAKLAND INTERNATIONAL HIGH SCH,All,3
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,app,OAKLAND INTERNATIONAL HIGH SCH,All,12
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,enr,OAKLAND MILITARY INST COL PREP,Asian,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,adm,OAKLAND MILITARY INST COL PREP,Asian,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,app,OAKLAND MILITARY INST COL PREP,Asian,5
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,enr,OAKLAND MILITARY INST COL PREP,All,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,adm,OAKLAND MILITARY INST COL PREP,All,5
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,app,OAKLAND MILITARY INST COL PREP,All,11
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,White,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,White,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,White,5
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,African American,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,African American,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,African American,5
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,All,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,All,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,All,14
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,White,6
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,White,26
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,White,41
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Asian,8
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Asian,24
