Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,4
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,10
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,All,5
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,All,12
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,All,29
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,Asian,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,Asian,3
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,Asian,5
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,All,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,All,4
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,All,11
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,4
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,12
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,All,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,All,5
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,All,14
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,5
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,All,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,All,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,All,6
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,White,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,White,5
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,White,19
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,Asian,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,Asian,4
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,Asian,12
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,All,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,All,9
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,All,35
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,White,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,White,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,White,6
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,All,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,All,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,All,10
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,All,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,All,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,All,5
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,enr,MCCLYMONDS HIGH SCHOOL,All,
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,adm,MCCLYMONDS HIGH SCHOOL,All,
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,app,MCCLYMONDS HIGH SCHOOL,All,5
METWEST HIGH SCHOOL53009,Oakland,Alameda,enr,METWEST HIGH SCHOOL,Hispanic/ Latino,
METWEST HIGH SCHOOL53009,Oakland,Alameda,adm,METWEST HIGH SCHOOL,Hispanic/ Latino,
METWEST HIGH SCHOOL53009,Oakland,Alameda,app,METWEST HIGH SCHOOL,Hispanic/ Latino,5
METWEST HIGH SCHOOL53009,Oakland,Alameda,enr,METWEST HIGH SCHOOL,All,
METWEST HIGH SCHOOL53009,Oakland,Alameda,adm,METWEST HIGH SCHOOL,All,
METWEST HIGH SCHOOL53009,Oakland,Alameda,app,METWEST HIGH SCHOOL,All,8
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,10
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,29
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,White,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,White,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,White,6
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Asian,15
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Asian,90
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Asian,301
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,All,16
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,All,101
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,All,343
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Asian,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Asian,5
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Asian,25
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,5
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,12
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,African American,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,African American,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,African American,5
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,All,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,All,11
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,All,45
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,White,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,White,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,White,6
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Asian,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Asian,4
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Asian,13
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,8
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,All,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,All,8
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,All,30
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Asian,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Asian,4
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Asian,15
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,10
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,All,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,All,6
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,All,27
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,Asian,5
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,Asian,10
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,Asian,21
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,African American,11
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,All,5
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,All,12
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,All,34
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,enr,OAKLAND MILITARY INST COL PREP,All,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,adm,OAKLAND MILITARY INST COL PREP,All,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,app,OAKLAND MILITARY INST COL PREP,All,7
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,White,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,White,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,White,7
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,5
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,All,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,All,3
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,All,14
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,White,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,White,11
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,White,25
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Asian,5
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Asian,15
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Asian,45
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,3
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,12
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,African American,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,African American,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,African American,20
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,All,5
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,All,30
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,All,103
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,White,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,White,12
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,White,42
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,Asian,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,Asian,9
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,Asian,34
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,All,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,All,24
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,All,83
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Asian,4
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Asian,12
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Asian,35
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,10
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,African American,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,African American,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,African American,6
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,All,5
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,All,15
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,All,55
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,Asian,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,Asian,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,Asian,7
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,6
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,All,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,All,4
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,All,18
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Asian,3
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Asian,8
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Asian,21
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Hispanic/ Latino,5
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,African American,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,African American,3
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,African American,9
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,All,4
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,All,13
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,All,41
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,Asian,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,Asian,4
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,Asian,11
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,All,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,All,5
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,All,15
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Domestic Unknown,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Domestic Unknown,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Domestic Unknown,5
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,White,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,White,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,White,15
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Asian,5
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Asian,26
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Asian,74
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,8
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,All,5
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,All,30
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,All,104
