Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,adm,DUBLIN HIGH SCHOOL,White,
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,app,DUBLIN HIGH SCHOOL,White,20
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,enr,DUBLIN HIGH SCHOOL,Asian,18
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,adm,DUBLIN HIGH SCHOOL,Asian,26
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,app,DUBLIN HIGH SCHOOL,Asian,92
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,enr,DUBLIN HIGH SCHOOL,Hispanic/ Latino,
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,adm,DUBLIN HIGH SCHOOL,Hispanic/ Latino,
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,app,DUBLIN HIGH SCHOOL,Hispanic/ Latino,9
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,enr,DUBLIN HIGH SCHOOL,African American,
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,adm,DUBLIN HIGH SCHOOL,African American,
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,app,DUBLIN HIGH SCHOOL,African American,5
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,enr,DUBLIN HIGH SCHOOL,All,22
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,adm,DUBLIN HIGH SCHOOL,All,32
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,app,DUBLIN HIGH SCHOOL,All,134
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,White,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,White,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,White,5
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Asian,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Asian,7
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Asian,31
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,17
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,African American,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,African American,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,African American,10
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,All,4
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,All,10
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,All,64
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,enr,ARROYO HIGH SCHOOL,Asian,3
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,adm,ARROYO HIGH SCHOOL,Asian,4
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,app,ARROYO HIGH SCHOOL,Asian,39
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,enr,ARROYO HIGH SCHOOL,Hispanic/ Latino,
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,adm,ARROYO HIGH SCHOOL,Hispanic/ Latino,
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,app,ARROYO HIGH SCHOOL,Hispanic/ Latino,12
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,enr,ARROYO HIGH SCHOOL,African American,
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,adm,ARROYO HIGH SCHOOL,African American,
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,app,ARROYO HIGH SCHOOL,African American,5
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,enr,ARROYO HIGH SCHOOL,All,4
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,adm,ARROYO HIGH SCHOOL,All,5
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,app,ARROYO HIGH SCHOOL,All,60
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Asian,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Asian,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Asian,14
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,11
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,African American,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,African American,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,African American,5
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,All,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,All,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,All,33
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,Asian,3
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,Asian,3
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,Asian,13
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,15
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,All,4
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,All,6
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,All,34
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,White,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,White,3
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,White,11
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,Asian,10
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,Asian,21
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,Asian,109
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,19
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,African American,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,African American,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,African American,7
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,All,13
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,All,27
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,All,152
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,enr,FOOTHILL HIGH SCHOOL,Domestic Unknown,
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,adm,FOOTHILL HIGH SCHOOL,Domestic Unknown,
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,app,FOOTHILL HIGH SCHOOL,Domestic Unknown,5
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,enr,FOOTHILL HIGH SCHOOL,White,
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,adm,FOOTHILL HIGH SCHOOL,White,3
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,app,FOOTHILL HIGH SCHOOL,White,27
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,enr,FOOTHILL HIGH SCHOOL,Asian,10
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,adm,FOOTHILL HIGH SCHOOL,Asian,24
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,app,FOOTHILL HIGH SCHOOL,Asian,92
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,enr,FOOTHILL HIGH SCHOOL,All,12
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,adm,FOOTHILL HIGH SCHOOL,All,28
FOOTHILL HIGH SCHOOL52497,Pleasanton,Alameda,app,FOOTHILL HIGH SCHOOL,All,135
ARISE HIGH SCHOOL54258,Oakland,Alameda,enr,ARISE HIGH SCHOOL,Hispanic/ Latino,
ARISE HIGH SCHOOL54258,Oakland,Alameda,adm,ARISE HIGH SCHOOL,Hispanic/ Latino,
ARISE HIGH SCHOOL54258,Oakland,Alameda,app,ARISE HIGH SCHOOL,Hispanic/ Latino,14
ARISE HIGH SCHOOL54258,Oakland,Alameda,enr,ARISE HIGH SCHOOL,All,
ARISE HIGH SCHOOL54258,Oakland,Alameda,adm,ARISE HIGH SCHOOL,All,
ARISE HIGH SCHOOL54258,Oakland,Alameda,app,ARISE HIGH SCHOOL,All,18
FREMONT HIGH SCHOOL52205,Oakland,Alameda,enr,FREMONT HIGH SCHOOL,Hispanic/ Latino,
FREMONT HIGH SCHOOL52205,Oakland,Alameda,adm,FREMONT HIGH SCHOOL,Hispanic/ Latino,
FREMONT HIGH SCHOOL52205,Oakland,Alameda,app,FREMONT HIGH SCHOOL,Hispanic/ Latino,12
FREMONT HIGH SCHOOL52205,Oakland,Alameda,enr,FREMONT HIGH SCHOOL,All,
FREMONT HIGH SCHOOL52205,Oakland,Alameda,adm,FREMONT HIGH SCHOOL,All,
FREMONT HIGH SCHOOL52205,Oakland,Alameda,app,FREMONT HIGH SCHOOL,All,15
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,3
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,5
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,21
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,All,5
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,All,7
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,All,25
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Asian,3
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Asian,5
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Asian,24
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,14
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,All,4
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,All,6
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,All,41
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,enr,ASPIRE LIONEL WILSON COLG PREP,Hispanic/ Latino,4
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,adm,ASPIRE LIONEL WILSON COLG PREP,Hispanic/ Latino,4
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,app,ASPIRE LIONEL WILSON COLG PREP,Hispanic/ Latino,19
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,enr,ASPIRE LIONEL WILSON COLG PREP,All,4
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,adm,ASPIRE LIONEL WILSON COLG PREP,All,4
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,app,ASPIRE LIONEL WILSON COLG PREP,All,20
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,Hispanic/ Latino,12
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,African American,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,African American,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,African American,5
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,enr,MADISON PARK ACADEMY HIGH SCHL,All,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,adm,MADISON PARK ACADEMY HIGH SCHL,All,
MADISON PARK ACADEMY HIGH SCHL54768,Oakland,Alameda,app,MADISON PARK ACADEMY HIGH SCHL,All,18
CASTLEMONT HIGH SCHOOL54611,Oakland,Alameda,enr,CASTLEMONT HIGH SCHOOL,African American,
CASTLEMONT HIGH SCHOOL54611,Oakland,Alameda,adm,CASTLEMONT HIGH SCHOOL,African American,
CASTLEMONT HIGH SCHOOL54611,Oakland,Alameda,app,CASTLEMONT HIGH SCHOOL,African American,5
CASTLEMONT HIGH SCHOOL54611,Oakland,Alameda,enr,CASTLEMONT HIGH SCHOOL,All,
CASTLEMONT HIGH SCHOOL54611,Oakland,Alameda,adm,CASTLEMONT HIGH SCHOOL,All,
CASTLEMONT HIGH SCHOOL54611,Oakland,Alameda,app,CASTLEMONT HIGH SCHOOL,All,11
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,enr,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,adm,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,app,LPS OAKLAND R&D CAMPUS,Hispanic/ Latino,12
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,enr,LPS OAKLAND R&D CAMPUS,All,
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,adm,LPS OAKLAND R&D CAMPUS,All,3
LPS OAKLAND R&D CAMPUS54704,Oakland,Alameda,app,LPS OAKLAND R&D CAMPUS,All,17
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,enr,OAKLAND UNITY HIGH SCHOOL,All,4
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,adm,OAKLAND UNITY HIGH SCHOOL,All,5
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,app,OAKLAND UNITY HIGH SCHOOL,All,12
SOJOURNER TRUTH ACADEMY52224,Oakland,Alameda,enr,SOJOURNER TRUTH ACADEMY,All,
SOJOURNER TRUTH ACADEMY52224,Oakland,Alameda,adm,SOJOURNER TRUTH ACADEMY,All,
SOJOURNER TRUTH ACADEMY52224,Oakland,Alameda,app,SOJOURNER TRUTH ACADEMY,All,5
METWEST HIGH SCHOOL53009,Oakland,Alameda,enr,METWEST HIGH SCHOOL,All,
METWEST HIGH SCHOOL53009,Oakland,Alameda,adm,METWEST HIGH SCHOOL,All,
METWEST HIGH SCHOOL53009,Oakland,Alameda,app,METWEST HIGH SCHOOL,All,6
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,enr,AMERICAN INDIAN PUBLIC SCHOOL,Asian,3
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,adm,AMERICAN INDIAN PUBLIC SCHOOL,Asian,4
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,app,AMERICAN INDIAN PUBLIC SCHOOL,Asian,12
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,enr,AMERICAN INDIAN PUBLIC SCHOOL,African American,
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,adm,AMERICAN INDIAN PUBLIC SCHOOL,African American,
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,app,AMERICAN INDIAN PUBLIC SCHOOL,African American,6
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,enr,AMERICAN INDIAN PUBLIC SCHOOL,All,6
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,adm,AMERICAN INDIAN PUBLIC SCHOOL,All,7
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,app,AMERICAN INDIAN PUBLIC SCHOOL,All,21
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,enr,MCCLYMONDS HIGH SCHOOL,African American,3
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,adm,MCCLYMONDS HIGH SCHOOL,African American,3
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,app,MCCLYMONDS HIGH SCHOOL,African American,8
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,enr,MCCLYMONDS HIGH SCHOOL,All,3
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,adm,MCCLYMONDS HIGH SCHOOL,All,3
MCCLYMONDS HIGH SCHOOL52220,Oakland,Alameda,app,MCCLYMONDS HIGH SCHOOL,All,12
EMERY SECONDARY SCHOOL50860,Emeryville,Alameda,enr,EMERY SECONDARY SCHOOL,African American,
EMERY SECONDARY SCHOOL50860,Emeryville,Alameda,adm,EMERY SECONDARY SCHOOL,African American,
EMERY SECONDARY SCHOOL50860,Emeryville,Alameda,app,EMERY SECONDARY SCHOOL,African American,6
EMERY SECONDARY SCHOOL50860,Emeryville,Alameda,enr,EMERY SECONDARY SCHOOL,All,
EMERY SECONDARY SCHOOL50860,Emeryville,Alameda,adm,EMERY SECONDARY SCHOOL,All,
EMERY SECONDARY SCHOOL50860,Emeryville,Alameda,app,EMERY SECONDARY SCHOOL,All,9
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,enr,OAKLAND MILITARY INST COL PREP,Asian,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,adm,OAKLAND MILITARY INST COL PREP,Asian,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,app,OAKLAND MILITARY INST COL PREP,Asian,7
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,enr,OAKLAND MILITARY INST COL PREP,All,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,adm,OAKLAND MILITARY INST COL PREP,All,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,app,OAKLAND MILITARY INST COL PREP,All,14
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,enr,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,adm,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,app,OAKLAND INTERNATIONAL HIGH SCH,Hispanic/ Latino,9
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,enr,OAKLAND INTERNATIONAL HIGH SCH,All,
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,adm,OAKLAND INTERNATIONAL HIGH SCH,All,
OAKLAND INTERNATIONAL HIGH SCH54232,Oakland,Alameda,app,OAKLAND INTERNATIONAL HIGH SCH,All,14
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,Asian,4
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,Asian,4
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,Asian,27
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,African American,10
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,All,4
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,All,6
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,All,40
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,White,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,White,9
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,White,30
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Asian,9
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Asian,9
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Asian,48
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,3
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,14
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,African American,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,African American,3
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,African American,28
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,All,13
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,All,25
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,All,121
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,White,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,White,5
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,White,37
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,Asian,3
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,Asian,6
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,Asian,25
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,All,6
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,All,14
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,All,72
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,Hispanic/ Latino,5
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,All,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,All,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,All,11
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,White,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,White,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,White,5
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Asian,3
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Asian,8
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Asian,25
