Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,Hispanic/ Latino,17
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,African American,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,African American,
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,African American,6
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,enr,JAMES LOGAN HIGH SCHOOL,All,10
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,adm,JAMES LOGAN HIGH SCHOOL,All,44
JAMES LOGAN HIGH SCHOOL50969,Union City,Alameda,app,JAMES LOGAN HIGH SCHOOL,All,166
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,Asian,4
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,Asian,13
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,Asian,25
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,enr,JOHN F KENNEDY HIGH SCHOOL,All,6
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,adm,JOHN F KENNEDY HIGH SCHOOL,All,16
JOHN F KENNEDY HIGH SCHOOL50966,Fremont,Alameda,app,JOHN F KENNEDY HIGH SCHOOL,All,31
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Asian,6
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Asian,12
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Asian,14
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,Hispanic/ Latino,8
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,enr,KIPP KING COLLEGIATE HIGH SCH,All,7
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,adm,KIPP KING COLLEGIATE HIGH SCH,All,15
KIPP KING COLLEGIATE HIGH SCH54231,San Lorenzo,Alameda,app,KIPP KING COLLEGIATE HIGH SCH,All,26
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,Asian,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,Asian,9
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,Asian,14
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,Hispanic/ Latino,6
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,enr,LEADERSHIP PUBLIC SCH HAYWARD,All,
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,adm,LEADERSHIP PUBLIC SCH HAYWARD,All,15
LEADERSHIP PUBLIC SCH HAYWARD51231,Hayward,Alameda,app,LEADERSHIP PUBLIC SCH HAYWARD,All,24
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,Hispanic/ Latino,11
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,enr,LIFE ACADEMY HIGH SCHOOL,All,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,adm,LIFE ACADEMY HIGH SCHOOL,All,
LIFE ACADEMY HIGH SCHOOL52212,Oakland,Alameda,app,LIFE ACADEMY HIGH SCHOOL,All,12
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,3
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,Hispanic/ Latino,14
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,enr,LIGHTHOUSE COMMUNITY CHAR HS,All,
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,adm,LIGHTHOUSE COMMUNITY CHAR HS,All,4
LIGHTHOUSE COMMUNITY CHAR HS54151,Oakland,Alameda,app,LIGHTHOUSE COMMUNITY CHAR HS,All,16
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,White,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,White,5
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,White,10
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,Asian,
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,Asian,4
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,Asian,5
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,enr,LIVERMORE HIGH SCHOOL,All,4
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,adm,LIVERMORE HIGH SCHOOL,All,9
LIVERMORE HIGH SCHOOL51425,Livermore,Alameda,app,LIVERMORE HIGH SCHOOL,All,18
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,White,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,White,3
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,White,8
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,enr,LIVERMORE VALLEY CHARTER PREP,All,
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,adm,LIVERMORE VALLEY CHARTER PREP,All,4
LIVERMORE VALLEY CHARTER PREP51541,Livermore,Alameda,app,LIVERMORE VALLEY CHARTER PREP,All,13
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,4
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,15
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Domestic Unknown,27
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,White,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,White,
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,White,6
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,Asian,14
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,Asian,94
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,Asian,296
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,enr,MISSION SAN JOSE HIGH SCHOOL,All,18
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,adm,MISSION SAN JOSE HIGH SCHOOL,All,112
MISSION SAN JOSE HIGH SCHOOL50970,Fremont,Alameda,app,MISSION SAN JOSE HIGH SCHOOL,All,337
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Asian,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Asian,14
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Asian,33
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,4
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,Hispanic/ Latino,11
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,enr,MOUNT EDEN HIGH SCHOOL,All,
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,adm,MOUNT EDEN HIGH SCHOOL,All,18
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,app,MOUNT EDEN HIGH SCHOOL,All,49
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,White,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,White,3
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,White,6
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Asian,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Asian,4
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Asian,11
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,4
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,Hispanic/ Latino,7
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,enr,NEWARK MEMORIAL HIGH SCHOOL,All,
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,adm,NEWARK MEMORIAL HIGH SCHOOL,All,12
NEWARK MEMORIAL HIGH SCHOOL52114,Newark,Alameda,app,NEWARK MEMORIAL HIGH SCHOOL,All,26
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Asian,3
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Asian,7
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Asian,22
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,Hispanic/ Latino,9
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,enr,OAKLAND CHARTER HIGH SCHOOL,All,5
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,adm,OAKLAND CHARTER HIGH SCHOOL,All,10
OAKLAND CHARTER HIGH SCHOOL54303,Oakland,Alameda,app,OAKLAND CHARTER HIGH SCHOOL,All,33
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,Asian,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,Asian,6
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,Asian,26
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,African American,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,African American,12
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,enr,OAKLAND HIGH SCHOOL,All,
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,adm,OAKLAND HIGH SCHOOL,All,7
OAKLAND HIGH SCHOOL52225,Oakland,Alameda,app,OAKLAND HIGH SCHOOL,All,38
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,enr,OAKLAND MILITARY INST COL PREP,All,
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,adm,OAKLAND MILITARY INST COL PREP,All,3
OAKLAND MILITARY INST COL PREP53972,Oakland,Alameda,app,OAKLAND MILITARY INST COL PREP,All,6
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,White,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,White,4
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,White,8
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,enr,OAKLAND SCHOOL FOR THE ARTS,All,
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,adm,OAKLAND SCHOOL FOR THE ARTS,All,4
OAKLAND SCHOOL FOR THE ARTS52410,Oakland,Alameda,app,OAKLAND SCHOOL FOR THE ARTS,All,14
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,White,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,White,3
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,White,16
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Asian,4
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Asian,18
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Asian,50
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,Hispanic/ Latino,11
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,African American,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,African American,
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,African American,12
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,enr,OAKLAND TECHNICAL HIGH SCHOOL,All,6
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,adm,OAKLAND TECHNICAL HIGH SCHOOL,All,23
OAKLAND TECHNICAL HIGH SCHOOL52240,Oakland,Alameda,app,OAKLAND TECHNICAL HIGH SCHOOL,All,89
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,enr,OAKLAND UNITY HIGH SCHOOL,All,
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,adm,OAKLAND UNITY HIGH SCHOOL,All,5
OAKLAND UNITY HIGH SCHOOL52484,Oakland,Alameda,app,OAKLAND UNITY HIGH SCHOOL,All,13
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,White,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,White,3
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,White,17
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,Asian,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,Asian,6
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,Asian,26
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,enr,PIEDMONT HIGH SCHOOL,All,
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,adm,PIEDMONT HIGH SCHOOL,All,10
PIEDMONT HIGH SCHOOL52462,Piedmont,Alameda,app,PIEDMONT HIGH SCHOOL,All,49
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,enr,REALM CHARTER HIGH SCHOOL,All,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,adm,REALM CHARTER HIGH SCHOOL,All,
REALM CHARTER HIGH SCHOOL50311,Berkeley,Alameda,app,REALM CHARTER HIGH SCHOOL,All,6
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Asian,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Asian,10
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Asian,33
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,Hispanic/ Latino,14
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,African American,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,African American,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,African American,5
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,enr,SAN LEANDRO HIGH SCHOOL,All,
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,adm,SAN LEANDRO HIGH SCHOOL,All,13
SAN LEANDRO HIGH SCHOOL53120,San Leandro,Alameda,app,SAN LEANDRO HIGH SCHOOL,All,58
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,Asian,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,Asian,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,Asian,6
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,Hispanic/ Latino,13
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,enr,SAN LORENZO HIGH SCHOOL,All,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,adm,SAN LORENZO HIGH SCHOOL,All,
SAN LORENZO HIGH SCHOOL53130,San Lorenzo,Alameda,app,SAN LORENZO HIGH SCHOOL,All,23
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Asian,5
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Asian,14
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Asian,24
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,Hispanic/ Latino,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,Hispanic/ Latino,8
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,African American,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,African American,
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,African American,6
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,enr,SKYLINE HIGH SCHOOL,All,5
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,adm,SKYLINE HIGH SCHOOL,All,18
SKYLINE HIGH SCHOOL52238,Oakland,Alameda,app,SKYLINE HIGH SCHOOL,All,39
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,Asian,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,Asian,5
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,Asian,10
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,Hispanic/ Latino,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,Hispanic/ Latino,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,Hispanic/ Latino,9
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,enr,TENNYSON HIGH SCHOOL,All,
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,adm,TENNYSON HIGH SCHOOL,All,6
TENNYSON HIGH SCHOOL51152,Hayward,Alameda,app,TENNYSON HIGH SCHOOL,All,19
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Domestic Unknown,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Domestic Unknown,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Domestic Unknown,5
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,White,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,White,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,White,18
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Asian,8
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Asian,27
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Asian,72
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,Hispanic/ Latino,6
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,enr,WASHINGTON HIGH SCHOOL,All,9
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,adm,WASHINGTON HIGH SCHOOL,All,31
WASHINGTON HIGH SCHOOL50972,Fremont,Alameda,app,WASHINGTON HIGH SCHOOL,All,103
